Original,Fuzzy,SJR,H index
Breast Cancer: Basic and Clinical Research,Breast Cancer: Basic and Clinical Research,"0,823",16
Annals of Human Genetics,Annals of Human Genetics,"0,822",71
Drug Discovery Today: Technologies,Drug Discovery Today: Technologies,"0,822",37
Journal of the Science of Food and Agriculture,Journal of the Science of Food and Agriculture,"0,822",114
Biophysical Reviews,Biophysical Reviews,"0,822",21
Research in Microbiology,Research in Microbiology,"0,820",89
Dairy Science and Technology,Dairy Science and Technology,"0,820",53
Clinical and Translational Oncology,Clinical and Translational Oncology,"0,819",40
Cancer Genomics and Proteomics,Cancer Genomics and Proteomics,"0,818",32
Bioactive Carbohydrates and Dietary Fibre,Bioactive Carbohydrates and Dietary Fibre,"0,816",16
Science China Life Sciences,Science China Life Sciences,"0,813",39
Arthropod Structure and Development,Arthropod Structure and Development,"0,811",53
Bioorganic and Medicinal Chemistry Letters,Bioorganic and Medicinal Chemistry Letters,"0,810",125
Biomarker Insights,Biomarker Insights,"0,810",22
Toxicologic Pathology,Toxicologic Pathology,"0,807",92
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,"0,805",135
Endocrine Journal,Endocrine Journal,"0,802",63
Tetrahedron,Tetrahedron,"0,800",206
"Comparative Biochemistry and Physiology, Part C","Comparative Biochemistry and Physiology, Part C","0,798",95
Gene Expression Patterns,Gene Expression Patterns,"0,797",57
Zebrafish,Zebrafish,"0,795",36
International Journal of Laboratory Hematology,International Journal of Laboratory Hematology,"0,795",48
Journal of Applied Microbiology,Journal of Applied Microbiology,"0,795",133
Bioanalysis,Bioanalysis,"0,793",46
Physica Medica,Physica Medica,"0,792",30
Proteome Science,Proteome Science,"0,792",39
Advances in Protein Chemistry and Structural Biology,Advances in Protein Chemistry and Structural Biology,"0,791",66
Extremophiles,Extremophiles,"0,791",72
Journal of Oral Pathology and Medicine,Journal of Oral Pathology and Medicine,"0,791",73
Advances in Chemical Physics,Advances in Chemical Physics,"0,790",72
FEMS Microbiology Letters,FEMS Microbiology Letters,"0,790",131
Acta Biochimica et Biophysica Sinica,Acta Biochimica et Biophysica Sinica,"0,790",47
Advances in Biochemical Engineering/Biotechnology,Advances in Biochemical Engineering/Biotechnology,"0,788",77
Current Issues in Molecular Biology,Current Issues in Molecular Biology,"0,787",47
Bulletin Geodesique,Bulletin Geodesique,"0,787",18
International Journal of Alzheimer's Disease,International Journal of Alzheimer's Disease,"0,787",37
Journal of Investigative Medicine,Journal of Investigative Medicine,"0,786",59
Plant Growth Regulation,Plant Growth Regulation,"0,783",82
Journal of Micro-Bio Robotics,Journal of Micro-Bio Robotics,"0,783",9
Journal of Thermal Biology,Journal of Thermal Biology,"0,782",52
Insect Science,Insect Science,"0,779",34
Journal of Electromyography and Kinesiology,Journal of Electromyography and Kinesiology,"0,778",85
Applied and Translational Genomics,Applied and Translational Genomics,"0,777",10
European Journal of Lipid Science and Technology,European Journal of Lipid Science and Technology,"0,776",78
ASAIO Journal,ASAIO Journal,"0,771",56
Journal of Sport Rehabilitation,Journal of Sport Rehabilitation,"0,769",40
Standards in Genomic Sciences,Standards in Genomic Sciences,"0,768",33
Journal of Chemical Technology and Biotechnology,Journal of Chemical Technology and Biotechnology,"0,766",99
Anatomical Record,Anatomical Record,"0,766",46
Journal of Morphology,Journal of Morphology,"0,766",63
Chemoecology,Chemoecology,"0,764",45
Bioinspiration and Biomimetics,Bioinspiration and Biomimetics,"0,764",49
Journal of Bone and Mineral Metabolism,Journal of Bone and Mineral Metabolism,"0,763",64
Process Biochemistry,Process Biochemistry,"0,761",130
Recent Patents on Anti-Cancer Drug Discovery,Recent Patents on Anti-Cancer Drug Discovery,"0,760",34
Clinical and Experimental Pharmacology and Physiology,Clinical and Experimental Pharmacology and Physiology,"0,759",93
Future Oncology,Future Oncology,"0,759",57
Medical Oncology,Medical Oncology,"0,757",58
Human Movement Science,Human Movement Science,"0,756",76
Physical Biology,Physical Biology,"0,756",56
Biotechnology Reports,Biotechnology Reports,"0,754",15
Enzyme and Microbial Technology,Enzyme and Microbial Technology,"0,754",126
Archives of Oral Biology,Archives of Oral Biology,"0,752",74
Pathology Oncology Research,Pathology Oncology Research,"0,751",41
Biomarkers in Medicine,Biomarkers in Medicine,"0,750",34
Advances in Heterocyclic Chemistry,Advances in Heterocyclic Chemistry,"0,749",40
Human Cell,Human Cell,"0,748",32
Cytogenetic and Genome Research,Cytogenetic and Genome Research,"0,748",79
Mutation Research - Genetic Toxicology and Environmental Mutagenesis,Mutation Research - Genetic Toxicology and Environmental Mutagenesis,"0,747",98
Journal of Theoretical Biology,Journal of Theoretical Biology,"0,746",136
Nutrition and Cancer,Nutrition and Cancer,"0,745",104
Electrophoresis,Electrophoresis,"0,745",149
Biometals,Biometals,"0,744",89
Biophysical Chemistry,Biophysical Chemistry,"0,743",87
Journal of Inorganic Biochemistry,Journal of Inorganic Biochemistry,"0,743",114
Euphytica,Euphytica,"0,742",88
Food Biophysics,Food Biophysics,"0,740",37
Connective Tissue Research,Connective Tissue Research,"0,738",61
European Food Research and Technology,European Food Research and Technology,"0,737",83
Virologica Sinica,Virologica Sinica,"0,737",17
Canadian Journal of Diabetes,Canadian Journal of Diabetes,"0,736",27
American Journal of Human Biology,American Journal of Human Biology,"0,736",69
Endocrine Pathology,Endocrine Pathology,"0,734",40
Cilia,Cilia,"0,732",19
Physiological Measurement,Physiological Measurement,"0,731",79
International Journal of Molecular Epidemiology and Genetics,International Journal of Molecular Epidemiology and Genetics,"0,728",18
Korean Journal of Physiology and Pharmacology,Korean Journal of Physiology and Pharmacology,"0,727",21
Trees - Structure and Function,Trees - Structure and Function,"0,726",71
Journal of Signal Transduction,Journal of Signal Transduction,"0,726",2
BioMedicine (Netherlands),BioMedicine (Netherlands),"0,725",21
Canadian Journal of Physiology and Pharmacology,Canadian Journal of Physiology and Pharmacology,"0,724",74
Zeitschrift für Medizinische Physik,Zeitschrift für Medizinische Physik,"0,722",26
Molecular Biology Reports,Molecular Biology Reports,"0,721",56
Biodemography and Social Biology,Biodemography and Social Biology,"0,719",25
Biological Trace Element Research,Biological Trace Element Research,"0,719",65
Rejuvenation Research,Rejuvenation Research,"0,719",50
European Cytokine Network,European Cytokine Network,"0,719",57
African Journal of Laboratory Medicine,African Journal of Laboratory Medicine,"0,718",6
Bulletin of Mathematical Biology,Bulletin of Mathematical Biology,"0,717",74
Anticancer Research,Anticancer Res,"0,717",107
Animal Welfare,Animal Welfare,"0,716",54
Anti-Cancer Drugs,Anti-Cancer Drugs,"0,716",85
Plant Breeding,Plant Breeding,"0,714",61
Cell Biology International,Cell Biology International,"0,712",66
International Journal of Experimental Pathology,International Journal of Experimental Pathology,"0,712",62
Current Protocols in Protein Science,Current Protocols in Protein Science,"0,712",22
Journal of Biomedical Research,Journal of Biomedical Research,"0,712",20
Quantitative Biology,Quantitative Biology,"0,711",9
Virus Genes,Virus Genes,"0,711",51
Clinical and Experimental Nephrology,Clinical and Experimental Nephrology,"0,711",42
Biomarkers,Biomarkers,"0,710",60
BMC Biochemistry,BMC Biochemistry,"0,708",42
"Magnetic Resonance Materials in Physics, Biology, and Medicine","Magnetic Resonance Materials in Physics, Biology, and Medicine","0,707",54
Growth Factors,Growth Factors,"0,707",54
Statistics in Biosciences,Statistics in Biosciences,"0,707",9
Journal of Applied Genetics,Journal of Applied Genetics,"0,704",43
Animal Reproduction Science,Animal Reproduction Science,"0,704",88
"International Journal of Physiology, Pathophysiology and Pharmacology","International Journal of Physiology, Pathophysiology and Pharmacology","0,704",21
Cell Communication and Adhesion,Cell Communication and Adhesion,"0,702",44
Journal of Photochemistry and Photobiology B: Biology,Journal of Photochemistry and Photobiology B: Biology,"0,698",96
Skin Pharmacology and Physiology,Skin Pharmacology and Physiology,"0,697",65
Journal of Microbiological Methods,Journal of Microbiological Methods,"0,696",115
Nuclear Medicine and Biology,Nuclear Medicine and Biology,"0,696",81
Journal of Gastric Cancer,Journal of Gastric Cancer,"0,695",19
Experimental and Clinical Endocrinology and Diabetes,Experimental and Clinical Endocrinology and Diabetes,"0,695",66
Journal of Luminescence,Journal of Luminescence,"0,694",101
Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology,Comparative Biochemistry and Physiology - B Biochemistry and Molecular Biology,"0,694",86
Brain Tumor Pathology,Brain Tumor Pathology,"0,692",32
Cell Journal,Cell Journal,"0,692",18
Probiotics and Antimicrobial Proteins,Probiotics and Antimicrobial Proteins,"0,692",17
Molecular Medicine Reports,Molecular Medicine Reports,"0,691",35
BMC Research Notes,BMC Research Notes,"0,691",52
Oncology,Oncology,"0,691",66
Fish Physiology and Biochemistry,Fish Physiology and Biochemistry,"0,690",65
Current Research in Translational Medicine,Current Research in Translational Medicine,"0,690",51
Image Analysis and Stereology,Image Analysis and Stereology,"0,689",13
ecancermedicalscience,ecancermedicalscience,"0,688",14
Journal of Forensic Sciences,Journal of Forensic Sciences,"0,686",82
Mycotoxin Research,Mycotoxin Research,"0,684",28
Tetrahedron Letters,Tetrahedron Letters,"0,683",155
Respiratory Physiology and Neurobiology,Respiratory Physiology and Neurobiology,"0,682",86
BMC Biophysics,BMC Biophysics,"0,682",14
Progress in tumor research,Progress in tumor research,"0,682",6
Physiological and Molecular Plant Pathology,Physiological and Molecular Plant Pathology,"0,682",69
"Reproduction, Fertility and Development","Reproduction, Fertility and Development","0,681",66
Molecular Physics,Molecular Physics,"0,680",94
Plasmonics,Plasmonics,"0,679",41
Journal of Molecular Signaling,Journal of Molecular Signaling,"0,677",27
Viral Immunology,Viral Immunology,"0,677",56
Biotechnology Progress,Biotechnology Progress,"0,676",113
Journal of Applied Biomechanics,Journal of Applied Biomechanics,"0,675",47
Journal of Bioscience and Bioengineering,Journal of Bioscience and Bioengineering,"0,675",93
Biomedical Reports,Biomedical Reports,"0,675",8
Anti-Cancer Agents in Medicinal Chemistry,Anti-Cancer Agents in Medicinal Chemistry,"0,674",80
Interdisciplinary topics in gerontology and geriatrics,Interdisciplinary topics in gerontology and geriatrics,"0,672",18
Natural Product Research,Natural Product Research,"0,671",40
Lipids,Lipids,"0,670",111
Aging - Clinical and Experimental Research,Aging - Clinical and Experimental Research,"0,670",60
Diagnostics,Diagnostics,"0,669",6
Clinical and Translational Science,Clinical and Translational Science,"0,669",31
Anemia,Anemia,"0,669",16
Reproductive Biology,Reproductive Biology,"0,668",28
Biological Cybernetics,Biological Cybernetics,"0,667",85
Photosynthetica,Photosynthetica,"0,663",55
Mathematical Biosciences,Mathematical Biosciences,"0,663",76
Mutation Research Letters,Mutation Research Letters,"0,662",2
Journal of Carcinogenesis,Journal of Carcinogenesis,"0,662",33
Acta Histochemica,Acta Histochemica,"0,661",42
Pathobiology,Pathobiology,"0,661",47
Medical Engineering and Physics,Medical Engineering and Physics,"0,660",88
Indian Journal of Medical Research,Indian Journal of Medical Research,"0,656",72
Genome,Genome,"0,655",89
Tropical Plant Biology,Tropical Plant Biology,"0,654",19
Journal of Biomolecular Structure and Dynamics,Journal of Biomolecular Structure and Dynamics,"0,654",55
Biological Research,Biological Research,"0,654",47
Enzyme Research,Enzyme Research,"0,653",26
Journal of Biosciences,Journal of Biosciences,"0,651",62
Bioprinting,Bioprinting,"0,651",3
Plant Gene,Plant Gene,"0,650",6
Annals of Anatomy,Annals of Anatomy,"0,650",42
Gynecological Endocrinology,Gynecological Endocrinology,"0,649",52
Chimerism,Chimerism,"0,649",11
IEEE/ACM Transactions on Computational Biology and Bioinformatics,IEEE/ACM Transactions on Computational Biology and Bioinformatics,"0,649",55
Biochemistry (Moscow),Biochemistry (Moscow),"0,649",70
Genetica,Genetica,"0,649",80
Protein Expression and Purification,Protein Expression and Purification,"0,648",76
Engineering in Life Sciences,Engineering in Life Sciences,"0,648",43
Journal of Materials Science: Materials in Medicine,Journal of Materials Science: Materials in Medicine,"0,647",106
Photodiagnosis and Photodynamic Therapy,Photodiagnosis and Photodynamic Therapy,"0,647",38
Journal of Fluorine Chemistry,Journal of Fluorine Chemistry,"0,645",78
Annals of Laboratory Medicine,Annals of Laboratory Medicine,"0,645",25
Archives of Microbiology,Archives of Microbiology,"0,644",93
Molecular Biotechnology,Molecular Biotechnology,"0,643",69
Scandinavian Journal of Clinical and Laboratory Investigation,Scandinavian Journal of Clinical and Laboratory Investigation,"0,643",55
EuPA Open Proteomics,EuPA Open Proteomics,"0,642",10
Journal of Molecular Microbiology and Biotechnology,Journal of Molecular Microbiology and Biotechnology,"0,641",72
Physiological Entomology,Physiological Entomology,"0,641",50
Cancer Informatics,Cancer Informatics,"0,640",23
Bioprocess and Biosystems Engineering,Bioprocess and Biosystems Engineering,"0,640",58
Radiation and Environmental Biophysics,Radiation and Environmental Biophysics,"0,640",45
MethodsX,MethodsX,"0,640",10
Neoplasma,Neoplasma,"0,639",42
Genetics and Molecular Biology,Genetics and Molecular Biology,"0,638",43
Glycoconjugate Journal,Glycoconjugate Journal,"0,637",79
Biologicals,Biologicals,"0,636",47
Journal of Osteoporosis,Journal of Osteoporosis,"0,636",13
Water (Switzerland),Water (Switzerland),"0,634",23
Annals of Clinical Biochemistry,Annals of Clinical Biochemistry,"0,634",71
Phytochemistry Letters,Phytochemistry Letters,"0,634",28
Analytical Biochemistry,Analytical Biochemistry,"0,633",169
Journal of Musculoskeletal Neuronal Interactions,Journal of Musculoskeletal Neuronal Interactions,"0,631",52
Journal of Clinical Neurophysiology,Journal of Clinical Neurophysiology,"0,629",91
BioImpacts,BioImpacts,"0,629",18
Tohoku Journal of Experimental Medicine,Tohoku Journal of Experimental Medicine,"0,627",48
Critical Reviews in Eukaryotic Gene Expression,Critical Reviews in Eukaryotic Gene Expression,"0,627",55
Archives of Physiology and Biochemistry,Archives of Physiology and Biochemistry,"0,626",44
Journal of Structural and Functional Genomics,Journal of Structural and Functional Genomics,"0,626",45
Archives of Pharmacal Research,Archives of Pharmacal Research,"0,626",69
Micron,Micron,"0,624",71
Andrologia,Andrologia,"0,623",51
Molecular Cytogenetics,Molecular Cytogenetics,"0,623",23
Annals of Human Biology,Annals of Human Biology,"0,623",52
Journal of Molecular Recognition,Journal of Molecular Recognition,"0,622",72
Biotechnology Letters,Biotechnology Letters,"0,621",88
Current Protocols in Stem Cell Biology,Current Protocols in Stem Cell Biology,"0,620",24
Journal of Berry Research,Journal of Berry Research,"0,619",15
Carbohydrate Research,Carbohydrate Research,"0,617",113
Molecular and Cellular Probes,Molecular and Cellular Probes,"0,617",62
Journal of Zhejiang University: Science B,Journal of Zhejiang University: Science B,"0,617",42
Journal of Motor Behavior,Journal of Motor Behavior,"0,617",61
Asian Pacific Journal of Cancer Prevention,Asian Pacific Journal of Cancer Prevention,"0,616",59
Journal of Chemical Biology,Journal of Chemical Biology,"0,616",18
"Methods in molecular biology (Clifton, N.J.)","Methods in molecular biology (Clifton, N.J.)","0,616",117
Journal of Nutrigenetics and Nutrigenomics,Journal of Nutrigenetics and Nutrigenomics,"0,614",23
Comptes Rendus - Biologies,Comptes Rendus - Biologies,"0,614",72
Experimental Animals,Experimental Animals,"0,614",35
Brazilian Journal of Medical and Biological Research,Brazilian Journal of Medical and Biological Research,"0,611",76
Clinical Research in Cardiology Supplements,Clinical Research in Cardiology Supplements,"0,610",10
Advances in Anatomy Embryology and Cell Biology,Advances in Anatomy Embryology and Cell Biology,"0,610",32
Genetics Research International,Genetics Research International,"0,610",5
Crop Breeding and Applied Biotechnology,Crop Breeding and Applied Biotechnology,"0,609",17
EXCLI Journal,EXCLI Journal,"0,607",18
Hematological Oncology,Hematological Oncology,"0,605",41
World Journal of Microbiology and Biotechnology,World Journal of Microbiology and Biotechnology,"0,604",69
Sensing and Bio-Sensing Research,Sensing and Bio-Sensing Research,"0,604",11
Human Heredity,Human Heredity,"0,604",58
European Biophysics Journal,European Biophysics Journal,"0,604",71
Frontiers in Bioscience - Elite,Frontiers in Bioscience - Elite,"0,602",37
Indian Journal of Experimental Biology,Indian Journal of Experimental Biology,"0,600",63
Oncology Letters,Oncology Letters,"0,599",32
Meta Gene,Meta Gene,"0,598",12
Molecular Imaging,Molecular Imaging,"0,597",55
Journal of Microbiology and Biotechnology,Journal of Microbiology and Biotechnology,"0,596",49
Redox Report,Redox Report,"0,596",56
Behavioral and Brain Sciences,Behavioral and Brain Sciences,"0,595",140
Reproduction in Domestic Animals,Reproduction in Domestic Animals,"0,594",54
Biomicrofluidics,Biomicrofluidics,"0,592",45
Acta Crystallographica Section F: Structural Biology Communications,Acta Crystallographica Section F: Structural Biology Communications,"0,592",29
Advances in Pharmacological Sciences,Advances in Pharmacological Sciences,"0,591",20
BioScience Trends,BioScience Trends,"0,591",23
Photochemistry and Photobiology,Photochemistry and Photobiology,"0,591",116
Chemical Biology and Drug Design,Chemical Biology and Drug Design,"0,588",66
Experimental Lung Research,Experimental Lung Research,"0,587",46
Journal of Receptor and Signal Transduction Research,Journal of Receptor and Signal Transduction Research,"0,585",41
Genomics Data,Genomics Data,"0,584",9
Journal of Bionic Engineering,Journal of Bionic Engineering,"0,584",34
Bioelectromagnetics,Bioelectromagnetics,"0,584",73
Sensors,Sensors,"0,584",114
AIMS Biophysics,AIMS Biophysics,"0,583",5
International Journal of Plant Genomics,International Journal of Plant Genomics,"0,583",25
In Vitro Cellular and Developmental Biology - Animal,In Vitro Cellular and Developmental Biology - Animal,"0,582",55
Cell Biochemistry and Biophysics,Cell Biochemistry and Biophysics,"0,581",65
Planta Medica,Planta Medica,"0,581",100
Canadian Journal of Microbiology,Canadian Journal of Microbiology,"0,579",80
Archives of Insect Biochemistry and Physiology,Archives of Insect Biochemistry and Physiology,"0,577",59
Frontiers of Biology in China,Frontiers of Biology in China,"0,577",19
Acta Physiologiae Plantarum,Acta Physiologiae Plantarum,"0,574",51
AMB Express,AMB Express,"0,574",23
Iranian Biomedical Journal,Iranian Biomedical Journal,"0,574",21
Current Pharmaceutical Biotechnology,Current Pharmaceutical Biotechnology,"0,574",69
Molecular Informatics,Molecular Informatics,"0,573",59
Applied Biochemistry and Biotechnology,Applied Biochemistry and Biotechnology,"0,571",91
BioSystems,BioSystems,"0,570",65
Indian Journal of Endocrinology and Metabolism,Indian Journal of Endocrinology and Metabolism,"0,568",15
Physiological Research,Physiological Research,"0,568",61
Colloids and Interface Science Communications,Colloids and Interface Science Communications,"0,568",9
Journal of Membrane Biology,Journal of Membrane Biology,"0,567",88
Cancer Biotherapy and Radiopharmaceuticals,Cancer Biotherapy and Radiopharmaceuticals,"0,567",53
American Journal of Physiology - Advances in Physiology Education,American Journal of Physiology - Advances in Physiology Education,"0,566",46
IEEE Transactions on Nanobioscience,IEEE Transactions on Nanobioscience,"0,566",53
Journal of Organometallic Chemistry,Journal of Organometallic Chemistry,"0,566",114
Advances in Bioinformatics,Advances in Bioinformatics,"0,565",12
Biomedical Research (Japan),Biomedical Research (Japan),"0,565",28
Journal of Biochemical and Molecular Toxicology,Journal of Biochemical and Molecular Toxicology,"0,565",52
Journal of Agricultural Science,Journal of Agricultural Science,"0,563",61
Pharmaceutical Biology,Pharmaceutical Biology,"0,563",49
Journal of Experimental Zoology Part A: Ecological Genetics and Physiology,Journal of Experimental Zoology Part A: Ecological Genetics and Physiology,"0,561",43
Genes and Genetic Systems,Genes and Genetic Systems,"0,560",44
Technology in Cancer Research and Treatment,Technology in Cancer Research and Treatment,"0,559",55
Biointerphases,Biointerphases,"0,558",32
Biotechnology and Genetic Engineering Reviews,Biotechnology and Genetic Engineering Reviews,"0,557",37
Journal of RNAi and Gene Silencing,Journal of RNAi and Gene Silencing,"0,553",5
Genome Announcements,Genome Announcements,"0,553",22
Experimental and Toxicologic Pathology,Experimental and Toxicologic Pathology,"0,551",54
Cellular Reprogramming,Cellular Reprogramming,"0,549",55
International Journal of Cosmetic Science,International Journal of Cosmetic Science,"0,548",49
Pathology Research and Practice,Pathology Research and Practice,"0,547",54
International Journal of Biological Markers,International Journal of Biological Markers,"0,545",37
BMC Hematology,BMC Hematology,"0,545",17
Nanotechnology Reviews,Nanotechnology Reviews,"0,544",15
International Journal of Chemical Kinetics,International Journal of Chemical Kinetics,"0,543",61
Plant Biotechnology Reports,Plant Biotechnology Reports,"0,543",24
Biomedical Microdevices,Biomedical Microdevices,"0,538",76
Iranian Journal of Basic Medical Sciences,Iranian Journal of Basic Medical Sciences,"0,538",22
Computational Biology and Chemistry,Computational Biology and Chemistry,"0,538",53
"Journal of Biomaterials Science, Polymer Edition","Journal of Biomaterials Science, Polymer Edition","0,537",87
Electronic Journal of Biotechnology,Electronic Journal of Biotechnology,"0,537",43
Journal of Circulating Biomarkers,Journal of Circulating Biomarkers,"0,535",2
"Indian Journal of Medical Research, Supplement","Indian Journal of Medical Research, Supplement","0,535",17
Rice Science,Rice Science,"0,533",16
Biorheology,Biorheology,"0,532",60
Chemistry and Biodiversity,Chemistry and Biodiversity,"0,531",56
Bone Marrow Research,Bone Marrow Research,"0,531",2
Drug Target Insights,Drug Target Insights,"0,529",8
Nephron - Physiology,Nephron - Physiology,"0,528",36
Acta Biochimica Polonica,Acta Biochimica Polonica,"0,528",69
Cell and Tissue Banking,Cell and Tissue Banking,"0,527",38
Journal of Plant Registrations,Journal of Plant Registrations,"0,527",15
Journal of Circadian Rhythms,Journal of Circadian Rhythms,"0,524",22
Genetic Resources and Crop Evolution,Genetic Resources and Crop Evolution,"0,524",55
Molecular Genetics and Metabolism Reports,Molecular Genetics and Metabolism Reports,"0,523",9
Journal of Molecular Catalysis B: Enzymatic,Journal of Molecular Catalysis B: Enzymatic,"0,522",87
Enzymes,Enzymes,"0,522",11
Cell Biochemistry and Function,Cell Biochemistry and Function,"0,520",54
JRAAS - Journal of the Renin-Angiotensin-Aldosterone System,JRAAS - Journal of the Renin-Angiotensin-Aldosterone System,"0,520",43
Cytotechnology,Cytotechnology,"0,519",49
Anatomy and Cell Biology,Anatomy and Cell Biology,"0,519",9
Mathematical Medicine and Biology,Mathematical Medicine and Biology,"0,517",40
Journal of the American Society for Horticultural Science,Journal of the American Society for Horticultural Science,"0,517",68
Genes and Environment,Genes and Environment,"0,516",10
Journal of International Medical Research,Journal of International Medical Research,"0,516",49
Applied Biological Chemistry,Applied Biological Chemistry,"0,516",13
Oncology Research and Treatment,Oncology Research and Treatment,"0,515",42
Birth Defects Research Part B - Developmental and Reproductive Toxicology,Birth Defects Research Part B - Developmental and Reproductive Toxicology,"0,515",51
Chromatographia,Chromatographia,"0,514",62
Journal of Physiological Anthropology,Journal of Physiological Anthropology,"0,514",38
Cardiovascular and Hematological Disorders - Drug Targets,Cardiovascular and Hematological Disorders - Drug Targets,"0,513",36
Regulatory Peptides,Regulatory Peptides,"0,512",92
Clinical Hemorheology and Microcirculation,Clinical Hemorheology and Microcirculation,"0,512",48
3 Biotech,3 Biotech,"0,511",12
Cellular and Molecular Biology Letters,Cellular and Molecular Biology Letters,"0,510",43
Experimental and Therapeutic Medicine,Experimental and Therapeutic Medicine,"0,510",28
"2014 IEEE PES Transmission and Distribution Conference and Exposition, PES T and D-LA 2014 - Conference Proceedings","2014 IEEE PES Transmission and Distribution Conference and Exposition, PES T and D-LA 2014 - Conference Proceedings","0,510",1
Biochemical Genetics,Biochemical Genetics,"0,507",36
Clinical and Experimental Hypertension,Clinical and Experimental Hypertension,"0,507",44
Medical Molecular Morphology,Medical Molecular Morphology,"0,506",37
Computational and Theoretical Chemistry,Computational and Theoretical Chemistry,"0,506",80
Endocrine Research,Endocrine Research,"0,506",38
Chemical and Biological Technologies in Agriculture,Chemical and Biological Technologies in Agriculture,"0,505",9
Experimental Aging Research,Experimental Aging Research,"0,504",43
Journal of Materials Science: Materials in Electronics,Journal of Materials Science: Materials in Electronics,"0,503",61
New Genetics and Society,New Genetics and Society,"0,500",29
"Bioscience, Biotechnology and Biochemistry","Bioscience, Biotechnology and Biochemistry","0,498",101
Evidence and Policy,Evidence and Policy,"0,496",25
Plant Cell Monographs,Plant Cell Monographs,"0,495",19
Journal of Biomolecular Techniques,Journal of Biomolecular Techniques,"0,495",41
"Artificial Cells, Nanomedicine and Biotechnology","Artificial Cells, Nanomedicine and Biotechnology","0,495",32
Molecular Diversity,Molecular Diversity,"0,494",50
Journal of Gene Medicine,Journal of Gene Medicine,"0,493",86
"Life Sciences, Society and Policy","Life Sciences, Society and Policy","0,492",7
Asian Pacific Journal of Tropical Biomedicine,Asian Pacific Journal of Tropical Biomedicine,"0,491",42
Biomedical Chromatography,Biomedical Chromatography,"0,490",55
SAR and QSAR in Environmental Research,SAR and QSAR in Environmental Research,"0,490",42
IJCB 2014 - 2014 IEEE/IAPR International Joint Conference on Biometrics,IJCB 2014 - 2014 IEEE/IAPR International Joint Conference on Biometrics,"0,490",13
European Physical Journal E,European Physical Journal E,"0,489",80
JCRPE Journal of Clinical Research in Pediatric Endocrinology,JCRPE Journal of Clinical Research in Pediatric Endocrinology,"0,488",25
Genetical Research,Genetical Research,"0,483",64
Journal of Negative Results in BioMedicine,Journal of Negative Results in BioMedicine,"0,483",19
Future Cardiology,Future Cardiology,"0,483",27
Canadian Entomologist,Canadian Entomologist,"0,482",37
Journal of Solution Chemistry,Journal of Solution Chemistry,"0,481",56
Chinese Journal of Chemical Engineering,Chinese Journal of Chemical Engineering,"0,480",40
Biocatalysis and Agricultural Biotechnology,Biocatalysis and Agricultural Biotechnology,"0,479",19
Journal of Electrostatics,Journal of Electrostatics,"0,478",66
Magnesium Research,Magnesium Research,"0,477",40
Journal of Labelled Compounds and Radiopharmaceuticals,Journal of Labelled Compounds and Radiopharmaceuticals,"0,477",41
Reports of Practical Oncology and Radiotherapy,Reports of Practical Oncology and Radiotherapy,"0,476",15
Physiology and Molecular Biology of Plants,Physiology and Molecular Biology of Plants,"0,476",24
Journal of Amino Acids,Journal of Amino Acids,"0,474",2
Advances in Clinical and Experimental Medicine,Advances in Clinical and Experimental Medicine,"0,472",17
New Negatives in Plant Science,New Negatives in Plant Science,"0,472",3
Xenobiotica,Xenobiotica,"0,470",73
Zoomorphology,Zoomorphology,"0,467",35
Food Science and Technology,Food Science and Technology,"0,467",27
Journal of Pediatric Endocrinology and Metabolism,Journal of Pediatric Endocrinology and Metabolism,"0,465",59
Frontiers of Hormone Research,Frontiers of Hormone Research,"0,465",32
Acta Zoologica,Acta Zoologica,"0,464",32
Molecular and Clinical Oncology,Molecular and Clinical Oncology,"0,462",6
International Journal of Peptides,International Journal of Peptides,"0,460",21
Archives Italiennes de Biologie,Archives Italiennes de Biologie,"0,460",32
International Journal of Aging and Human Development,International Journal of Aging and Human Development,"0,456",48
Statistical Applications in Genetics and Molecular Biology,Statistical Applications in Genetics and Molecular Biology,"0,456",41
Protein Journal,Protein Journal,"0,451",45
Annales d'Endocrinologie,Annales d'Endocrinologie,"0,451",34
Indian Journal of Clinical Biochemistry,Indian Journal of Clinical Biochemistry,"0,451",32
Endocrine Regulations,Endocrine Regulations,"0,450",28
Science as Culture,Science as Culture,"0,449",27
Journal of Clinical Laboratory Analysis,Journal of Clinical Laboratory Analysis,"0,448",42
In Vitro Cellular and Developmental Biology - Plant,In Vitro Cellular and Developmental Biology - Plant,"0,447",60
Acta Histochemica et Cytochemica,Acta Histochemica et Cytochemica,"0,446",22
Forensic Science International: Genetics Supplement Series,Forensic Science International: Genetics,"0,444",16
Experimental Oncology,Experimental Oncology,"0,444",37
Current Protocols in Cytometry,Current Protocols in Cytometry,"0,442",18
Avicenna Journal of Medical Biotechnology,Avicenna Journal of Medical Biotechnology,"0,441",13
Horticulture Environment and Biotechnology,Horticulture Environment and Biotechnology,"0,441",13
Current aging science,Current aging science,"0,441",27
International Journal of Medical Robotics and Computer Assisted Surgery,International Journal of Medical Robotics and Computer Assisted Surgery,"0,440",42
