name,volume,caffeine,density,type
Vital Energy Drink,20,150,7.5,energy
VitaminWater Energy Drink,11.5,80,7,energy
VitaRain Energy Enhanced Water,20,42,2.1,energy
Vixen Energy Drink,16,174,10.9,energy
Voltz 5 Hour Energy Shot,2,50,25,shot
Vuka Functional Drinks,16,160,10,energy
Warrior Energy Drink,16,160,10,energy
Water Joe,16.9,60,3.6,energy
Whey Up Energy Drink,16,150,9.4,energy
White Tiger,8.46,80,9.5,energy
Whoop Ass Energy Drink,16,200,12.5,energy
Wicked Energy Drink,16.9,155,9.2,energy
Wicked Hammer Energy,8.4,80,9.5,energy
Wild Cherry Pepsi,12,38,3.2,energy
Winrgy Energy Drink,6.77,90,13.3,energy
Wired X 3000 Energy Drink,16,188,11.8,energy
Wired X Berry Rush,16,100,6.2,energy
Wired X344 Energy Drink,16,344,21.5,energy
Worx Energy Shot,2,160,80,shot
X Ray Energy Drink,8.46,79,9.3,energy
XAPP Protein Energy Drink,16,93,5.8,energy
Xingtea Flavored Tea,23.5,35,1.5,tea
Xingtea Green Tea Energy,23.5,155,6.6,energy
Xingtea Just Plain Tea,23.5,75,3.2,energy
XL Energy Drink,8.3,80,9.6,energy
XO Energy Drink,5.07,50,9.9,energy
Xo2 Uplift Soda,8.4,65,7.7,soda
XS Energy Drink,8.4,83,9.9,energy
Xtazy Energy Drink,12,180,15,energy
Xtreme Shock Energy Drink,12,200,16.7,energy
Xyience Xenergy Energy Drink,16,184,11.5,energy
Y.E.S. Energy Shot,2,180,90,shot
Yellow Tea,8,33,4.1,tea
Yerba Mate Tea,8,85,10.6,tea
Yoo-Hoo Chocolate Drink,8,0,0,
Zest Highly Caffeinated Tea,8,150,18.8,tea
Zevia Cola,12,45,3.8,soda
ZipFizz Energy Drink,16,100,6.2,energy
ZizZazz Energy Drink,16,200,12.5,energy
Zola Coconut Water Espresso,17.5,125,7.1,coffee
Zombie Blood Energy Potion,3.4,80,23.5,energy
ZUM XR Energy Drink,16,200,12.5,energy
